"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Главная страница","0","Fill","1","0","проверка цветов выдеоения полей при заполнении","0"
"0","Калькулятор","0","","1","0","тестирование работы калькулятора","0"
"0","Интернет магазин","0","","1","0","Тестирование корзины","0"
